;id;DS.chainage;river;velocity;c;len(DS.densified_wl_by_regr_itpd);len(DS.upstream_adjacent_vs);mean_bias;mean_uncrt;mean_rmse_sum;rmse_reg;rmse_raw;rmse_cval;rmse_daily;rmse_srd;nse_reg;nse_raw;nse_cval;nse_daily;nse_srd
1204;41866;234513,3393847275;Odra;0,7354930805826371;0,05;532;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1265;0,1669;0,048;0,0874;0,0618;0,9782;0,962;0,9969;0,9885;0,9946
1205;41866;234513,3393847275;Odra;0,7072048851756126;0,052;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,127;0,1669;0,0479;0,0878;0,0618;0,978;0,962;0,9969;0,9882;0,9946
1206;41866;234513,3393847275;Odra;0,6810121116505898;0,054;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1184;0,1669;0,0478;0,0872;0,0618;0,9809;0,962;0,9969;0,9887;0,9946
1207;41866;234513,3393847275;Odra;0,6566902505202116;0,056;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1196;0,1669;0,0478;0,0898;0,0618;0,9805;0,962;0,9969;0,9879;0,9946
1208;41866;234513,3393847275;Odra;0,6340457591229629;0,058;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1208;0,1669;0,0478;0,091;0,0618;0,9801;0,962;0,9969;0,9876;0,9946
1209;41866;234513,3393847275;Odra;0,6129109004855309;0,06;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1206;0,1669;0,0479;0,0907;0,0618;0,9802;0,962;0,9969;0,9876;0,9946
1210;41866;234513,3393847275;Odra;0,5931395811150298;0,062;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1226;0,1669;0,0486;0,0931;0,0618;0,9795;0,962;0,9968;0,9871;0,9946
1211;41866;234513,3393847275;Odra;0,5746039692051852;0,064;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1231;0,1669;0,0488;0,0932;0,0618;0,9793;0,962;0,9968;0,9869;0,9946
1212;41866;234513,3393847275;Odra;0,557191727714119;0,066;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1245;0,1669;0,0488;0,0937;0,0618;0,9789;0,962;0,9968;0,9869;0,9946
1213;41866;234513,3393847275;Odra;0,5408037357225273;0,068;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1235;0,1669;0,0487;0,0953;0,0618;0,9792;0,962;0,9968;0,9864;0,9946
1214;41866;234513,3393847275;Odra;0,5253522004161693;0,07;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1228;0,1669;0,0362;0,0939;0,0618;0,9794;0,962;0,9982;0,9867;0,9946
1215;41866;234513,3393847275;Odra;0,5107590837379424;0,072;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1236;0,1669;0,0363;0,0931;0,0618;0,9792;0,962;0,9982;0,9868;0,9946
1216;41866;234513,3393847275;Odra;0,4969547841774575;0,074;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1153;0,1669;0,0372;0,0918;0,0618;0,9819;0,962;0,9981;0,9873;0,9946
1217;41866;234513,3393847275;Odra;0,4838770266991034;0,076;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1155;0,1669;0,0372;0,092;0,0618;0,9818;0,962;0,9981;0,9871;0,9946
1218;41866;234513,3393847275;Odra;0,47146992345040833;0,078;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1176;0,1669;0,0373;0,0921;0,0618;0,9811;0,962;0,9981;0,9871;0,9946
1219;41866;234513,3393847275;Odra;0,45968317536414816;0,08;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1152;0,1669;0,0374;0,0887;0,0618;0,9819;0,962;0,9981;0,9881;0,9946
1220;41866;234513,3393847275;Odra;0,448471390599169;0,082;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1147;0,1669;0,0373;0,0881;0,0618;0,982;0,962;0,9981;0,9881;0,9946
1221;41866;234513,3393847275;Odra;0,4377935003468077;0,084;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1166;0,1669;0,0382;0,0915;0,0618;0,9815;0,962;0,998;0,9872;0,9946
1222;41866;234513,3393847275;Odra;0,42761225615269594;0,086;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1172;0,1669;0,0377;0,0922;0,0618;0,9812;0,962;0,9981;0,987;0,9946
1223;41866;234513,3393847275;Odra;0,4178937957855893;0,088;532;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1159;0,1669;0,0375;0,092;0,0618;0,9817;0,962;0,9981;0,9872;0,9946
1224;41866;234513,3393847275;Odra;0,4086072669903539;0,09;532;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1114;0,1669;0,0384;0,0922;0,0618;0,9831;0,962;0,998;0,9875;0,9946
1225;41866;234513,3393847275;Odra;0,3997245003166506;0,092;532;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1121;0,1669;0,0385;0,0928;0,0618;0,9828;0,962;0,998;0,9873;0,9946
1226;41866;234513,3393847275;Odra;0,3912197237141686;0,094;532;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1136;0,1669;0,0388;0,0935;0,0618;0,9824;0,962;0,9979;0,9871;0,9946
1227;41866;234513,3393847275;Odra;0,3830693128034568;0,096;532;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1098;0,1669;0,0394;0,0943;0,0618;0,9835;0,962;0,9979;0,9868;0,9946
1228;41866;234513,3393847275;Odra;0,37525157172583523;0,098;532;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1104;0,1669;0,0394;0,0938;0,0618;0,9834;0,962;0,9979;0,9869;0,9946
1229;41866;234513,3393847275;Odra;0,36774654029131854;0,1;532;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1122;0,1676;0,0394;0,0954;0,0622;0,9828;0,9617;0,9979;0,9865;0,9945
1230;42224;286057,9769483367;Odra;1,906521966595325;0,02;534;20;0,08092075592175273;0,10845161290322582;0,2827543906810036;0,1409;0,2251;0,0867;0,1313;0,1028;0,979;0,9464;0,9927;0,9813;0,9893
1231;42224;286057,9769483367;Odra;1,6981811967689802;0,022;534;20;0,08087679779244059;0,10846816143497759;0,2825691479820628;0,1401;0,2251;0,0865;0,1302;0,1028;0,9792;0,9464;0,9927;0,9814;0,9893
1232;42224;286057,9769483367;Odra;1,5567895635565063;0,024;534;20;0,0808767977924406;0,10846816143497759;0,2825691479820628;0,1408;0,2251;0,0869;0,1305;0,1028;0,979;0,9464;0,9926;0,9812;0,9893
1233;42224;286057,9769483367;Odra;1,4370365202060058;0,026;534;20;0,0808767977924406;0,10846816143497759;0,2825691479820628;0,1424;0,2251;0,086;0,1356;0,1028;0,9785;0,9464;0,9928;0,9796;0,9893
1234;42224;286057,9769483367;Odra;1,3343910544770057;0,028;534;20;0,08087679779244059;0,10846816143497759;0,2825691479820628;0,1444;0,2256;0,0855;0,1354;0,1027;0,9779;0,9461;0,9929;0,9795;0,9894
1235;42224;286057,9769483367;Odra;1,2454316508452052;0,03;534;20;0,0806737594793531;0,10854488330341114;0,2823763016157989;0,1455;0,2256;0,0853;0,1344;0,1027;0,9776;0,9461;0,9929;0,98;0,9894
1236;42224;286057,9769483367;Odra;1,1680432643511773;0,032;534;20;0,0806737594793531;0,10854488330341112;0,2823763016157989;0,1404;0,2256;0,085;0,1307;0,1027;0,9791;0,9461;0,9929;0,9815;0,9894
1237;42224;286057,9769483367;Odra;1,099334837036402;0,034;534;20;0,0806737594793531;0,10854488330341112;0,2823763016157989;0,1399;0,2256;0,085;0,131;0,1027;0,9793;0,9461;0,9929;0,9814;0,9894
1238;42224;286057,9769483367;Odra;1,0382606794232687;0,036;534;20;0,0806737594793531;0,10854488330341112;0,2823763016157989;0,1392;0,2256;0,0843;0,132;0,1027;0,9795;0,9461;0,9931;0,981;0,9894
1239;42224;286057,9769483367;Odra;0,9836153805062547;0,038;534;20;0,0806737594793531;0,10854488330341114;0,2823763016157989;0,1451;0,2256;0,0839;0,1348;0,1027;0,9777;0,9461;0,9931;0,9801;0,9894
1240;42224;286057,9769483367;Odra;0,9344346114809419;0,04;534;20;0,0806737594793531;0,10854488330341114;0,2823763016157989;0,1439;0,2256;0,0837;0,1315;0,1027;0,9781;0,9461;0,9932;0,981;0,9894
1241;42224;286057,9769483367;Odra;0,8899377252199445;0,042;535;20;0,0806737594793531;0,10854488330341114;0,2823763016157989;0,1395;0,2256;0,0827;0,1278;0,1027;0,9794;0,9461;0,9933;0,982;0,9894
1242;42224;286057,9769483367;Odra;0,8494860104372198;0,044;535;20;0,0806737594793531;0,10854488330341114;0,2823763016157989;0,1381;0,2256;0,0828;0,1265;0,1027;0,9798;0,9461;0,9933;0,9822;0,9894
1243;42224;286057,9769483367;Odra;0,8125518360703843;0,046;535;20;0,0806737594793531;0,10854488330341114;0,2823763016157989;0,1396;0,2256;0,0832;0,1296;0,1027;0,9793;0,9461;0,9932;0,9812;0,9894
1244;42224;286057,9769483367;Odra;0,7786955095674514;0,048;535;20;0,0806737594793531;0,10854488330341114;0,2823763016157989;0,1397;0,2256;0,0835;0,1282;0,1027;0,9793;0,9461;0,9932;0,9814;0,9894
1245;42224;286057,9769483367;Odra;0,7475476891847536;0,05;535;20;0,0806317293521795;0,10858400718778079;0,2824379155435759;0,1404;0,2256;0,0837;0,1286;0,1027;0,9791;0,9461;0,9931;0,9813;0,9894
1246;42224;286057,9769483367;Odra;0,718982389156354;0,052;535;20;0,0806317293521795;0,10858400718778079;0,2824379155435759;0,1523;0,2256;0,0838;0,1359;0,1027;0,9754;0,9461;0,9931;0,9793;0,9894
1247;42224;286057,9769483367;Odra;0,6923534117801928;0,054;535;20;0,0806317293521795;0,10858400718778079;0,2824379155435759;0,1517;0,2256;0,0836;0,1363;0,1027;0,9756;0,9461;0,9932;0,9795;0,9894
1248;42224;286057,9769483367;Odra;0,6676265042166144;0,056;535;20;0,0806317293521795;0,10858400718778079;0,2824379155435759;0,1499;0,2263;0,0828;0,1391;0,1027;0,9762;0,9458;0,9933;0,9785;0,9894
1249;42224;286057,9769483367;Odra;0,644604900622938;0,058;535;20;0,0806317293521795;0,10858400718778079;0,2824379155435759;0,1556;0,2263;0,0836;0,1426;0,1027;0,9743;0,9458;0,9932;0,9774;0,9894
1250;42224;286057,9769483367;Odra;0,6231180706021735;0,06;535;20;0,08051098730479793;0,10860701438848923;0,28224460431654674;0,1587;0,2263;0,0838;0,1453;0,1027;0,9733;0,9458;0,9931;0,9763;0,9894
1251;42224;286057,9769483367;Odra;0,603140157728246;0,062;535;20;0,08051098730479793;0,10860701438848923;0,28224460431654674;0,1577;0,2263;0,0828;0,1449;0,1027;0,9736;0,9458;0,9933;0,9766;0,9894
1252;42224;286057,9769483367;Odra;0,5842920277992384;0,064;536;20;0,08051098730479793;0,10860701438848923;0,28224460431654674;0,1563;0,2263;0,0839;0,1447;0,1027;0,9741;0,9458;0,9931;0,9765;0,9894
1253;42224;286057,9769483367;Odra;0,566586208775019;0,066;536;20;0,08051098730479793;0,10860701438848921;0,28224460431654674;0,1826;0,2263;0,0844;0,1693;0,1027;0,9647;0,9458;0,993;0,9677;0,9894
1254;42224;286057,9769483367;Odra;0,5499219085169302;0,068;537;20;0,08051098730479793;0,10860701438848921;0,28224460431654674;0,1816;0,2263;0,0844;0,1655;0,1027;0,9651;0,9458;0,993;0,969;0,9894
1255;42224;286057,9769483367;Odra;0,534209853987875;0,07;537;20;0,08051098730479793;0,1086070143884892;0,2822446043165467;0,1808;0,2263;0,0845;0,1636;0,1027;0,9654;0,9458;0,993;0,9696;0,9894
1256;42224;286057,9769483367;Odra;0,5193706913771008;0,072;537;20;0,08051098730479793;0,10860701438848921;0,2822446043165467;0,1824;0,2263;0,0831;0,166;0,1027;0,9648;0,9458;0,9932;0,968;0,9894
1257;42224;286057,9769483367;Odra;0,5053336456642061;0,074;537;20;0,08051098730479793;0,10860701438848921;0,2822446043165467;0,175;0,2263;0,0832;0,1659;0,1027;0,9676;0,9458;0,9932;0,9682;0,9894
1258;42224;286057,9769483367;Odra;0,49203539183093764;0,076;537;20;0,08051098730479793;0,10860701438848923;0,28224460431654674;0,1756;0,2263;0,0835;0,1669;0,1027;0,9673;0,9458;0,9932;0,9678;0,9894
1259;42224;286057,9769483367;Odra;0,4794190997327084;0,078;537;20;0,08051098730479793;0,10860701438848921;0,28224460431654674;0,1782;0,2263;0,0832;0,1571;0,1027;0,9664;0,9458;0,9932;0,9718;0,9894
1260;42224;286057,9769483367;Odra;0,46743362223939067;0,08;537;20;0,08051098730479793;0,10860701438848921;0,28224460431654674;0,2047;0,2263;0,0832;0,2033;0,1027;0,9556;0,9458;0,9932;0,9536;0,9894
1261;42224;286057,9769483367;Odra;0,4560328021847714;0,082;537;20;0,08051098730479793;0,10860701438848921;0,28224460431654674;0,2027;0,2263;0,083;0,206;0,1027;0,9565;0,9458;0,9933;0,9539;0,9894
1262;42224;286057,9769483367;Odra;0,4451748783232292;0,084;537;20;0,08051098730479793;0,10860701438848921;0,28224460431654674;0,2007;0,2269;0,0829;0,2043;0,1029;0,9574;0,9455;0,9933;0,9547;0,9893
1263;42224;286057,9769483367;Odra;0,4348219741761774;0,086;537;20;0,08051098730479793;0,10860701438848921;0,28224460431654674;0,205;0,2269;0,0824;0,2093;0,1029;0,9555;0,9455;0,9934;0,9522;0,9893
1264;42224;286057,9769483367;Odra;0,42493965658126426;0,088;537;20;0,08051098730479793;0,10860701438848921;0,28224460431654674;0,2035;0,2269;0,0837;0,1919;0,1029;0,9562;0,9455;0,9932;0,9598;0,9893
1265;42224;286057,9769483367;Odra;0,41549655310168065;0,09;537;20;0,08051098730479793;0,10860701438848921;0,28224460431654674;0,1798;0,2269;0,0847;0,171;0,1029;0,9658;0,9455;0,993;0,9682;0,9893
1266;42224;286057,9769483367;Odra;0,4064640193386006;0,092;538;20;0,08051098730479793;0,10860701438848921;0,28224460431654674;0,1832;0,2269;0,0894;0,1704;0,1029;0,9645;0,9455;0,9921;0,9686;0,9893
1267;42224;286057,9769483367;Odra;0,39781584871437503;0,094;538;20;0,08051098730479793;0,10860701438848921;0,28224460431654674;0,18;0,2269;0,0945;0,1663;0,1029;0,9657;0,9455;0,9911;0,9699;0,9893
1268;42224;286057,9769483367;Odra;0,38952801853282554;0,096;538;20;0,08051098730479793;0,10860701438848921;0,28224460431654674;0,1679;0,2269;0,0948;0,1586;0,1029;0,9702;0,9455;0,9911;0,9728;0,9893
1269;42224;286057,9769483367;Odra;0,3815784671341965;0,098;538;20;0,08051098730479793;0,10860701438848921;0,28224460431654674;0,1684;0,2269;0,1118;0,1537;0,1029;0,97;0,9455;0,9876;0,9726;0,9893
1270;42224;286057,9769483367;Odra;0,3739468977915125;0,1;538;20;0,08051098730479793;0,10860701438848921;0,28224460431654674;0,1538;0,2269;0,111;0,145;0,1029;0,975;0,9455;0,9878;0,9754;0,9893
1271;42305;326460,34372443985;Odra;1,9019834279004995;0,02;533;20;0,08475311321270715;0,1087639282341832;0,3064322001888574;0,1331;0,2159;0,0786;0,1348;0,0627;0,9804;0,9484;0,9932;0,9811;0,9955
1272;42305;326460,34372443985;Odra;1,6952576401913553;0,022;533;20;0,08475311321270715;0,1087639282341832;0,30643220018885736;0,1347;0,2159;0,0783;0,1319;0,0627;0,9799;0,9484;0,9932;0,9803;0,9955
1273;42305;326460,34372443985;Odra;1,5539861701754087;0,024;534;20;0,08475311321270715;0,1087639282341832;0,30643220018885736;0,135;0,2159;0,0787;0,1314;0,0627;0,9798;0,9484;0,9932;0,9802;0,9955
1274;42305;326460,34372443985;Odra;1,4344487724696082;0,026;534;20;0,08475311321270715;0,1087639282341832;0,30643220018885736;0,1325;0,2159;0,0799;0,1272;0,0627;0,9806;0,9484;0,993;0,9811;0,9955
1275;42305;326460,34372443985;Odra;1,3319881458646363;0,028;534;20;0,08475311321270715;0,1087639282341832;0,3064322001888574;0,1325;0,2159;0,0778;0,1274;0,0627;0,9806;0,9484;0,9933;0,9807;0,9955
1276;42305;326460,34372443985;Odra;1,2431889361403272;0,03;535;20;0,08475311321270715;0,10876392823418321;0,3064322001888574;0,1387;0,2159;0,0755;0,1277;0,0627;0,9787;0,9484;0,9937;0,9803;0,9955
1277;42305;326460,34372443985;Odra;1,1654896276315567;0,032;535;20;0,08475311321270715;0,1087639282341832;0,3064322001888574;0,1419;0,2159;0,0734;0,1296;0,0627;0,9777;0,9484;0,9941;0,9795;0,9955
1278;42305;326460,34372443985;Odra;1,096931414241465;0,034;535;20;0,08475311321270715;0,1087639282341832;0,3064322001888574;0,14;0,2159;0,0752;0,128;0,0627;0,9783;0,9484;0,9938;0,9801;0,9955
1279;42305;326460,34372443985;Odra;1,0359907801169392;0,036;535;20;0,08475311321270715;0,1087639282341832;0,3064322001888574;0,1425;0,2159;0,0759;0,1272;0,0627;0,9775;0,9484;0,9937;0,9804;0,9955
1280;42305;326460,34372443985;Odra;0,9814649495844688;0,038;535;20;0,08475311321270715;0,1087639282341832;0,3064322001888574;0,1419;0,2159;0,0741;0,1266;0,0627;0,9777;0,9484;0,994;0,9806;0,9955
1281;42305;326460,34372443985;Odra;0,9323917021052454;0,04;535;20;0,08475311321270715;0,1087639282341832;0,3064322001888574;0,1435;0,2159;0,0687;0,1271;0,0627;0,9772;0,9484;0,9948;0,9802;0,9955
1282;42305;326460,34372443985;Odra;0,8879920972430907;0,042;535;20;0,08475311321270715;0,1087639282341832;0,3064322001888574;0,1425;0,2159;0,0696;0,1262;0,0627;0,9775;0,9484;0,9947;0,9805;0,9955
1283;42305;326460,34372443985;Odra;0,8476288200956776;0,044;535;20;0,08475311321270715;0,1087639282341832;0,3064322001888574;0,1434;0,2159;0,0703;0,127;0,0627;0,9773;0,9484;0,9946;0,9806;0,9955
1284;42305;326460,34372443985;Odra;0,8107753931349959;0,046;535;20;0,08475311321270715;0,1087639282341832;0,3064322001888574;0,1441;0,2159;0,0751;0,1277;0,0627;0,977;0,9484;0,9938;0,9804;0,9955
1285;42305;326460,34372443985;Odra;0,7769930850877044;0,048;535;20;0,08475311321270715;0,10876392823418318;0,3064322001888574;0,1434;0,2159;0,0749;0,1269;0,0627;0,9772;0,9484;0,9938;0,9806;0,9955
1286;42305;326460,34372443985;Odra;0,7459133616841963;0,05;536;20;0,08475311321270715;0,1087639282341832;0,3064322001888574;0,1431;0,216;0,0722;0,1271;0,0622;0,9773;0,9484;0,9943;0,9805;0,9956
1287;42305;326460,34372443985;Odra;0,7172243862348041;0,052;536;20;0,08482135716461311;0,10881852551984879;0,30625066162570885;0,1429;0,216;0,0719;0,1262;0,0622;0,9774;0,9484;0,9943;0,9805;0,9956
1288;42305;326460,34372443985;Odra;0,6907914362922576;0,054;536;20;0,0848745646121625;0,10889593188268686;0,30606877956480605;0,1393;0,216;0,0706;0,1253;0,0622;0,9785;0,9484;0,9945;0,9811;0,9956
1289;42305;326460,34372443985;Odra;0,6662728183664737;0,056;536;20;0,0848745646121625;0,10889593188268687;0,30606877956480605;0,1356;0,216;0,0717;0,1245;0,0622;0,9796;0,9484;0,9943;0,9812;0,9956
1290;42305;326460,34372443985;Odra;0,6432978935952158;0,058;536;20;0,08487456461216251;0,10889593188268686;0,30606877956480605;0,1416;0,216;0,0676;0,1266;0,0622;0,9778;0,9484;0,995;0,9803;0,9956
1291;42305;326460,34372443985;Odra;0,6218546304753755;0,06;536;20;0,08487456461216251;0,10889593188268686;0,30606877956480605;0,1343;0,216;0,0665;0,1219;0,0622;0,98;0,9484;0,9951;0,9819;0,9956
1292;42305;326460,34372443985;Odra;0,6017948036858471;0,062;536;20;0,08487456461216251;0,10889593188268686;0,30606877956480605;0,1364;0,216;0,0668;0,1241;0,0622;0,9794;0,9484;0,9951;0,9813;0,9956
1293;42305;326460,34372443985;Odra;0,5829887160706645;0,064;537;20;0,08475143288793711;0,10892045454545456;0,30605435606060605;0,1389;0,216;0,067;0,1252;0,0622;0,9786;0,9484;0,9951;0,9808;0,9956
1294;42305;326460,34372443985;Odra;0,56544032974136;0,066;537;20;0,08439061990872337;0,10897345971563982;0,30587194312796206;0,1386;0,216;0,074;0,1282;0,0622;0,9787;0,9484;0,994;0,9796;0,9956
1295;42305;326460,34372443985;Odra;0,5489685477805188;0,068;537;20;0,08439061990872337;0,10897345971563982;0,30587194312796206;0,139;0,216;0,0749;0,1299;0,0622;0,9786;0,9484;0,9938;0,9792;0,9956
1296;42305;326460,34372443985;Odra;0,5332837321296469;0,07;538;20;0,08439061990872337;0,10897345971563982;0,30587194312796206;0,1331;0,216;0,0777;0,1245;0,0622;0,9804;0,9484;0,9934;0,981;0,9956
1297;42305;326460,34372443985;Odra;0,5184702951260456;0,072;538;20;0,08439061990872337;0,10897345971563982;0,30587194312796206;0,133;0,216;0,0797;0,1264;0,0622;0,9804;0,9484;0,993;0,9803;0,9956
1298;42305;326460,34372443985;Odra;0,5044575844469633;0,074;538;20;0,08439061990872337;0,10897345971563982;0,30587194312796206;0,1325;0,216;0,0801;0,126;0,0622;0,9806;0,9484;0,9929;0,9806;0,9956
1299;42305;326460,34372443985;Odra;0,49118238485625376;0,076;538;20;0,08439061990872337;0,10897345971563982;0,30587194312796206;0,1344;0,216;0,0796;0,1324;0,0622;0,98;0,9484;0,993;0,9784;0,9956
1300;42305;326460,34372443985;Odra;0,47858796473173437;0,078;538;20;0,08439061990872337;0,10897345971563982;0,30587194312796206;0,1431;0,216;0,0795;0,1408;0,0622;0,9773;0,9484;0,993;0,9758;0,9956
1301;42305;326460,34372443985;Odra;0,466623265613441;0,08;538;20;0,08439061990872337;0,10897345971563982;0,30587194312796206;0,1451;0,216;0,094;0,1442;0,0622;0,9767;0,9484;0,9903;0,9745;0,9956
1302;42305;326460,34372443985;Odra;0,4552422103545766;0,082;538;20;0,08439061990872337;0,10897345971563982;0,30587194312796206;0,1451;0,216;0,1011;0,1488;0,0622;0,9767;0,9484;0,9888;0,9733;0,9956
1303;42305;326460,34372443985;Odra;0,44440311010803907;0,084;538;20;0,08439061990872337;0,1089734597156398;0,30587194312796206;0,1468;0,216;0,1037;0,1538;0,0622;0,9761;0,9484;0,9882;0,9713;0,9956
1304;42305;326460,34372443985;Odra;0,43406815405901494;0,086;538;20;0,0843532654599674;0,10901043643263758;0,30568918406072104;0,1465;0,216;0,1035;0,1534;0,0622;0,9763;0,9484;0,9882;0,9723;0,9956
1305;42305;326460,34372443985;Odra;0,42428186650635213;0,088;538;20;0,0843532654599674;0,10901043643263758;0,30568918406072104;0,1448;0,216;0,104;0,1528;0,0622;0,9768;0,9484;0,9881;0,9725;0,9956
1306;42305;326460,34372443985;Odra;0,41485338058398874;0,09;539;20;0,0843532654599674;0,1090104364326376;0,30568918406072104;0,1491;0,216;0,1028;0,155;0,0622;0,9754;0,9484;0,9884;0,9716;0,9956
1307;42305;326460,34372443985;Odra;0,40583482883216293;0,092;539;20;0,0843532654599674;0,1090104364326376;0,30568918406072104;0,1498;0,216;0,0975;0,1545;0,0622;0,9752;0,9484;0,9895;0,9717;0,9956
1308;42305;326460,34372443985;Odra;0,39720004523998925;0,094;539;20;0,0843532654599674;0,10901043643263758;0,30568918406072104;0,1491;0,216;0,0988;0,1539;0,0622;0,9754;0,9484;0,9893;0,9721;0,9956
1309;42305;326460,34372443985;Odra;0,3889250442974894;0,096;539;20;0,0843532654599674;0,1090104364326376;0,30568918406072104;0,151;0,216;0,0984;0,1565;0,0622;0,9748;0,9484;0,9893;0,9711;0,9956
1310;42305;326460,34372443985;Odra;0,38098779849549985;0,098;539;20;0,0843532654599674;0,1090104364326376;0,30568918406072104;0,1529;0,216;0,0978;0,1576;0,0622;0,9741;0,9484;0,9895;0,9712;0,9956
1311;42305;326460,34372443985;Odra;0,37336804252558986;0,1;539;20;0,0843532654599674;0,1090104364326376;0,30568918406072104;0,1716;0,2161;0,0945;0,1805;0,0621;0,9674;0,9483;0,9902;0,9621;0,9956
