;id;DS.chainage;river;velocity;c;bottom;wl_amp;len(DS.densified_wl_by_regr_itpd);len(DS.upstream_adjacent_vs);mean_bias;mean_uncrt;mean_rmse_sum;rmse_reg;rmse_raw;rmse_cval;rmse_daily;rmse_srd;nse_reg;nse_raw;nse_cval;nse_daily;nse_srd
12714;42305;326460,34372443985;Odra;2,995861623356396;0,02;0,5;5,809629601554484;532;20;0,08475311321270715;0,1087639282341832;0,3064322001888574;0,1332;0,2159;0,0787;0,1404;0,0627;0,9804;0,9484;0,9932;0,9801;0,9955
12715;42305;326460,34372443985;Odra;3,2412755294699065;0,02;0,6;5,809629601554484;532;20;0,08475311321270715;0,1087639282341832;0,3064322001888574;0,1354;0,2159;0,0789;0,1426;0,0627;0,9797;0,9484;0,9932;0,9794;0,9955
12716;42305;326460,34372443985;Odra;3,477205938799409;0,02;0,7;5,809629601554484;532;20;0,08475311321270715;0,1087639282341832;0,3064322001888574;0,1355;0,2159;0,0795;0,1421;0,0627;0,9797;0,9484;0,993;0,9794;0,9955
12717;42305;326460,34372443985;Odra;3,7050211279156673;0,02;0,8;5,809629601554484;532;20;0,08475311321270715;0,1087639282341832;0,3064322001888574;0,1369;0,2159;0,0794;0,1432;0,0627;0,9793;0,9484;0,9931;0,9793;0,9955
12718;42305;326460,34372443985;Odra;3,9257685724309823;0,02;0,9;5,809629601554484;532;20;0,08475311321270715;0,1087639282341832;0,3064322001888574;0,1349;0,2159;0,0791;0,1418;0,0627;0,9798;0,9484;0,9931;0,9797;0,9955
12719;42305;326460,34372443985;Odra;4,140274589714758;0,02;1,0;5,809629601554484;532;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1349;0,2159;0,0781;0,1422;0,0627;0,9798;0,9484;0,9933;0,9797;0,9955
12720;42305;326460,34372443985;Odra;1,6941255204610133;0,022;0,1;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1346;0,2159;0,0783;0,1318;0,0627;0,9799;0,9484;0,9932;0,9803;0,9955
12721;42305;326460,34372443985;Odra;1,9801641372266885;0,022;0,2;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,135;0,2159;0,079;0,1376;0,0627;0,9798;0,9484;0,9931;0,9803;0,9955
12722;42305;326460,34372443985;Odra;2,2428572174728427;0,022;0,3;5,809629601554484;533;20;0,0847805725078319;0,10885349716446126;0,3061854442344045;0,1356;0,2159;0,076;0,1384;0,0627;0,9797;0,9484;0,9936;0,9803;0,9955
12723;42305;326460,34372443985;Odra;2,489020480105665;0,022;0,4;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1331;0,2159;0,0756;0,1376;0,0627;0,9804;0,9484;0,9937;0,9807;0,9955
12724;42305;326460,34372443985;Odra;2,722440214284435;0,022;0,5;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1341;0,2159;0,0756;0,139;0,0627;0,9801;0,9484;0,9937;0,9807;0,9955
12725;42305;326460,34372443985;Odra;2,945544638318518;0,022;0,6;5,809629601554484;532;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,133;0,2159;0,0785;0,1408;0,0627;0,9804;0,9484;0,9932;0,98;0,9955
12726;42305;326460,34372443985;Odra;3,160025076954084;0,022;0,7;5,809629601554484;532;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1348;0,2159;0,0789;0,1427;0,0627;0,9799;0,9484;0,9932;0,9794;0,9955
12727;42305;326460,34372443985;Odra;3,3671260614894325;0,022;0,8;5,809629601554484;532;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1351;0,2159;0,0794;0,1416;0,0627;0,9798;0,9484;0,9931;0,9796;0,9955
12728;42305;326460,34372443985;Odra;3,567800292509412;0,022;0,9;5,809629601554484;532;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,137;0,2159;0,0792;0,143;0,0627;0,9792;0,9484;0,9931;0,9793;0,9955
12729;42305;326460,34372443985;Odra;3,7627992932475802;0,022;1,0;5,809629601554484;532;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1369;0,2159;0,0792;0,1433;0,0627;0,9793;0,9484;0,9931;0,9792;0,9955
12730;42305;326460,34372443985;Odra;1,5529483937559287;0,024;0,1;5,809629601554484;534;20;0,08478057250783189;0,10885349716446124;0,3061854442344045;0,135;0,2159;0,0787;0,1313;0,0627;0,9798;0,9484;0,9932;0,9802;0,9955
12731;42305;326460,34372443985;Odra;1,815150459124464;0,024;0,2;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344045;0,1355;0,2159;0,0786;0,1356;0,0627;0,9797;0,9484;0,9932;0,9794;0,9955
12732;42305;326460,34372443985;Odra;2,0559524493501056;0,024;0,3;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344045;0,1368;0,2159;0,0759;0,1385;0,0627;0,9793;0,9484;0,9937;0,9784;0,9955
12733;42305;326460,34372443985;Odra;2,281602106763526;0,024;0,4;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1343;0,2159;0,0755;0,1377;0,0627;0,98;0,9484;0,9937;0,9804;0,9955
12734;42305;326460,34372443985;Odra;2,495570196427398;0,024;0,5;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1328;0,2159;0,0753;0,1375;0,0627;0,9805;0,9484;0,9938;0,9806;0,9955
12735;42305;326460,34372443985;Odra;2,7000825851253074;0,024;0,6;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1339;0,2159;0,0756;0,1389;0,0627;0,9802;0,9484;0,9937;0,9806;0,9955
12736;42305;326460,34372443985;Odra;2,896689653874577;0,024;0,7;5,809629601554484;532;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,1329;0,2159;0,0785;0,1407;0,0627;0,9805;0,9484;0,9932;0,98;0,9955
12737;42305;326460,34372443985;Odra;3,086532223031979;0,024;0,8;5,809629601554484;532;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1349;0,2159;0,0789;0,1428;0,0627;0,9799;0,9484;0,9932;0,9794;0,9955
12738;42305;326460,34372443985;Odra;3,27048360146696;0,024;0,9;5,809629601554484;532;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1348;0,2159;0,0793;0,1421;0,0627;0,9799;0,9484;0,9931;0,9795;0,9955
12739;42305;326460,34372443985;Odra;3,449232685476948;0,024;1,0;5,809629601554484;532;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1359;0,2159;0,0792;0,1427;0,0627;0,9796;0,9484;0,9931;0,9793;0,9955
12740;42305;326460,34372443985;Odra;1,4334908250054728;0,026;0,1;5,809629601554484;534;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,1325;0,2159;0,0799;0,1271;0,0627;0,9806;0,9484;0,993;0,9811;0,9955
12741;42305;326460,34372443985;Odra;1,6755235007302747;0,026;0,2;5,809629601554484;533;20;0,0847805725078319;0,10885349716446126;0,3061854442344046;0,1339;0,2159;0,0783;0,133;0,0627;0,9802;0,9484;0,9933;0,98;0,9955
12742;42305;326460,34372443985;Odra;1,897802260938559;0,026;0,3;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1374;0,2159;0,0792;0,1382;0,0627;0,9791;0,9484;0,9931;0,9786;0,9955
12743;42305;326460,34372443985;Odra;2,106094252397101;0,026;0,4;5,809629601554484;533;20;0,0847805725078319;0,10885349716446124;0,3061854442344046;0,1391;0,2159;0,0758;0,139;0,0627;0,9786;0,9484;0,9937;0,9785;0,9955
12744;42305;326460,34372443985;Odra;2,3036032582406754;0,026;0,5;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1357;0,2159;0,0758;0,1366;0,0627;0,9796;0,9484;0,9937;0,9795;0,9955
12745;42305;326460,34372443985;Odra;2,4923839247310533;0,026;0,6;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1333;0,2159;0,0752;0,1373;0,0627;0,9803;0,9484;0,9938;0,9807;0,9955
12746;42305;326460,34372443985;Odra;2,673867372807302;0,026;0,7;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1305;0,2159;0,0755;0,1365;0,0627;0,9811;0,9484;0,9937;0,981;0,9955
12747;42305;326460,34372443985;Odra;2,8491066674141345;0,026;0,8;5,809629601554484;532;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,1322;0,2159;0,0757;0,1401;0,0627;0,9807;0,9484;0,9937;0,9803;0,9955
12748;42305;326460,34372443985;Odra;3,018907939815655;0,026;0,9;5,809629601554484;532;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1342;0,2159;0,0788;0,1424;0,0627;0,9801;0,9484;0,9932;0,9794;0,9955
12749;42305;326460,34372443985;Odra;3,1839070942864134;0,026;1,0;5,809629601554484;532;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1348;0,2159;0,079;0,1427;0,0627;0,9799;0,9484;0,9931;0,9794;0,9955
12750;42305;326460,34372443985;Odra;1,3310986232193676;0,028;0,1;5,809629601554484;534;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1325;0,2159;0,0778;0,1274;0,0627;0,9806;0,9484;0,9933;0,9808;0,9955
12751;42305;326460,34372443985;Odra;1,5558432506781121;0,028;0,2;5,809629601554484;534;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,1348;0,2159;0,0783;0,1292;0,0627;0,9799;0,9484;0,9933;0,9809;0,9955
12752;42305;326460,34372443985;Odra;1,7622449565858045;0,028;0,3;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1362;0,2159;0,0784;0,1361;0,0627;0,9795;0,9484;0,9932;0,9793;0,9955
12753;42305;326460,34372443985;Odra;1,9556589486544507;0,028;0,4;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1372;0,2159;0,0758;0,1389;0,0627;0,9792;0,9484;0,9937;0,9784;0,9955
12754;42305;326460,34372443985;Odra;2,1390601683663415;0,028;0,5;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344045;0,1374;0,2159;0,0754;0,1382;0,0627;0,9791;0,9484;0,9937;0,9786;0,9955
12755;42305;326460,34372443985;Odra;2,3143565015359777;0,028;0,6;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1353;0,2159;0,0758;0,1359;0,0627;0,9797;0,9484;0,9937;0,9796;0,9955
12756;42305;326460,34372443985;Odra;2,482876846178209;0,028;0,7;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1349;0,2159;0,0752;0,1365;0,0627;0,9799;0,9484;0,9938;0,9797;0,9955
12757;42305;326460,34372443985;Odra;2,6455990483131253;0,028;0,8;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,131;0,2159;0,0754;0,1367;0,0627;0,981;0,9484;0,9937;0,9809;0,9955
12758;42305;326460,34372443985;Odra;2,803271658400252;0,028;0,9;5,809629601554484;532;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,1323;0,2159;0,0756;0,14;0,0627;0,9806;0,9484;0,9937;0,9804;0,9955
12759;42305;326460,34372443985;Odra;2,9564851589802412;0,028;1,0;5,809629601554484;532;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,133;0,2159;0,0787;0,1412;0,0627;0,9804;0,9484;0,9932;0,9799;0,9955
12760;42305;326460,34372443985;Odra;1,242358715004743;0,03;0,1;5,809629601554484;535;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1386;0,2159;0,0755;0,1277;0,0627;0,9787;0,9484;0,9937;0,9803;0,9955
12761;42305;326460,34372443985;Odra;1,4521203672995713;0,03;0,2;5,809629601554484;534;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,1336;0,2159;0,0767;0,1291;0,0627;0,9802;0,9484;0,9935;0,9806;0,9955
12762;42305;326460,34372443985;Odra;1,6447619594800844;0,03;0,3;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,1344;0,2159;0,079;0,1314;0,0627;0,98;0,9484;0,9931;0,9806;0,9955
12763;42305;326460,34372443985;Odra;1,8252816854108207;0,03;0,4;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,1376;0,2159;0,0788;0,1381;0,0627;0,979;0,9484;0,9932;0,9786;0,9955
12764;42305;326460,34372443985;Odra;1,9964561571419188;0,03;0,5;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1369;0,2159;0,0755;0,1387;0,0627;0,9792;0,9484;0,9937;0,9784;0,9955
12765;42305;326460,34372443985;Odra;2,1600660681002464;0,03;0,6;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1366;0,2159;0,0753;0,1377;0,0627;0,9793;0,9484;0,9938;0,9788;0,9955
12766;42305;326460,34372443985;Odra;2,317351723099662;0,03;0,7;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1354;0,2159;0,0758;0,1365;0,0627;0,9797;0,9484;0,9937;0,9791;0,9955
12767;42305;326460,34372443985;Odra;2,4692257784255838;0,03;0,8;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1348;0,2159;0,0753;0,1365;0,0627;0,9799;0,9484;0,9938;0,9797;0,9955
12768;42305;326460,34372443985;Odra;2,6163868811735687;0,03;0,9;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1318;0,2159;0,0755;0,1365;0,0627;0,9808;0,9484;0,9937;0,981;0,9955
12769;42305;326460,34372443985;Odra;2,759386148381559;0,03;1,0;5,809629601554484;532;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,1305;0,2159;0,0754;0,1373;0,0627;0,9811;0,9484;0,9938;0,9808;0,9955
12770;42305;326460,34372443985;Odra;1,1647112953169465;0,032;0,1;5,809629601554484;535;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1419;0,2159;0,0734;0,1295;0,0627;0,9777;0,9484;0,9941;0,9795;0,9955
12771;42305;326460,34372443985;Odra;1,361362844343348;0,032;0,2;5,809629601554484;534;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,1387;0,2159;0,0765;0,127;0,0627;0,9787;0,9484;0,9936;0,9811;0,9955
12772;42305;326460,34372443985;Odra;1,5419643370125788;0,032;0,3;5,809629601554484;534;20;0,08478057250783189;0,10885349716446124;0,3061854442344045;0,1356;0,2159;0,0773;0,1319;0,0627;0,9797;0,9484;0,9934;0,9801;0,9955
12773;42305;326460,34372443985;Odra;1,7112015800726443;0,032;0,4;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1352;0,2159;0,0792;0,1329;0,0627;0,9798;0,9484;0,9931;0,9802;0,9955
12774;42305;326460,34372443985;Odra;1,8716776473205485;0,032;0,5;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,1377;0,2159;0,0756;0,1386;0,0627;0,979;0,9484;0,9937;0,9785;0,9955
12775;42305;326460,34372443985;Odra;2,025061938843981;0,032;0,6;5,809629601554484;533;20;0,0847805725078319;0,10885349716446124;0,3061854442344046;0,1389;0,2159;0,0753;0,1386;0,0627;0,9786;0,9484;0,9938;0,9785;0,9955
12776;42305;326460,34372443985;Odra;2,1725172404059325;0,032;0,7;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1364;0,2159;0,0753;0,1376;0,0627;0,9794;0,9484;0,9938;0,9788;0,9955
12777;42305;326460,34372443985;Odra;2,314899167273985;0,032;0,8;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1354;0,2159;0,0758;0,1365;0,0627;0,9797;0,9484;0,9937;0,9792;0,9955
12778;42305;326460,34372443985;Odra;2,45286270110022;0,032;0,9;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1348;0,2159;0,0753;0,1367;0,0627;0,9799;0,9484;0,9938;0,9795;0,9955
12779;42305;326460,34372443985;Odra;2,5869245141077113;0,032;1,0;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1337;0,2159;0,0755;0,1362;0,0627;0,9802;0,9484;0,9937;0,9799;0,9955
12780;42305;326460,34372443985;Odra;1,0961988661806554;0,034;0,1;5,809629601554484;535;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1399;0,2159;0,0752;0,1279;0,0627;0,9783;0,9484;0,9938;0,9801;0,9955
12781;42305;326460,34372443985;Odra;1,2812826770290335;0,034;0,2;5,809629601554484;534;20;0,08478057250783189;0,10885349716446124;0,3061854442344045;0,1396;0,2159;0,0765;0,129;0,0627;0,9784;0,9484;0,9936;0,9801;0,9955
12782;42305;326460,34372443985;Odra;1,4512605524824271;0,034;0,3;5,809629601554484;534;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,1412;0,2159;0,0767;0,1299;0,0627;0,9779;0,9484;0,9935;0,9804;0,9955
12783;42305;326460,34372443985;Odra;1,610542663597783;0,034;0,4;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344045;0,1354;0,2159;0,0779;0,1319;0,0627;0,9797;0,9484;0,9933;0,9802;0,9955
12784;42305;326460,34372443985;Odra;1,7615789621840459;0,034;0,5;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1363;0,2159;0,0796;0,1344;0,0627;0,9794;0,9484;0,993;0,9797;0,9955
12785;42305;326460,34372443985;Odra;1,9059406483237467;0,034;0,6;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,1362;0,2159;0,0757;0,1341;0,0627;0,9795;0,9484;0,9937;0,9799;0,9955
12786;42305;326460,34372443985;Odra;2,0447221086173486;0,034;0,7;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1392;0,2159;0,0752;0,1387;0,0627;0,9785;0,9484;0,9938;0,9786;0,9955
12787;42305;326460,34372443985;Odra;2,1787286280225735;0,034;0,8;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1364;0,2159;0,0753;0,1378;0,0627;0,9794;0,9484;0,9938;0,9788;0,9955
12788;42305;326460,34372443985;Odra;2,3085766598590305;0,034;0,9;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1355;0,2159;0,0757;0,1366;0,0627;0,9797;0,9484;0,9937;0,9791;0,9955
12789;42305;326460,34372443985;Odra;2,434752483866081;0,034;1,0;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,135;0,2159;0,0756;0,1368;0,0627;0,9798;0,9484;0,9937;0,9793;0,9955
12790;42305;326460,34372443985;Odra;1,0352989291706194;0,036;0,1;5,809629601554484;535;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1424;0,2159;0,0759;0,1271;0,0627;0,9775;0,9484;0,9937;0,9805;0,9955
12791;42305;326460,34372443985;Odra;1,210100306082976;0,036;0,2;5,809629601554484;534;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1417;0,2159;0,076;0,1312;0,0627;0,9778;0,9484;0,9936;0,9795;0,9955
12792;42305;326460,34372443985;Odra;1,3706349662334036;0,036;0,3;5,809629601554484;534;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,1401;0,2159;0,077;0,1288;0,0627;0,9783;0,9484;0,9935;0,9805;0,9955
12793;42305;326460,34372443985;Odra;1,521068071175684;0,036;0,4;5,809629601554484;534;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,1407;0,2159;0,0771;0,1312;0,0627;0,9781;0,9484;0,9935;0,9803;0,9955
12794;42305;326460,34372443985;Odra;1,6637134642849323;0,036;0,5;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,1368;0,2159;0,0779;0,1333;0,0627;0,9793;0,9484;0,9933;0,9802;0,9955
12795;42305;326460,34372443985;Odra;1,8000550567502054;0,036;0,6;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1382;0,2159;0,0795;0,1361;0,0627;0,9789;0,9484;0,9931;0,9792;0,9955
12796;42305;326460,34372443985;Odra;1,9311264359163847;0,036;0,7;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1384;0,2159;0,0753;0,134;0,0627;0,9788;0,9484;0,9938;0,9799;0,9955
12797;42305;326460,34372443985;Odra;2,057688148687986;0,036;0,8;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1385;0,2159;0,0751;0,1386;0,0627;0,9788;0,9484;0,9938;0,9787;0,9955
12798;42305;326460,34372443985;Odra;2,180322400977974;0,036;0,9;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1364;0,2159;0,0752;0,1378;0,0627;0,9794;0,9484;0,9938;0,9788;0,9955
12799;42305;326460,34372443985;Odra;2,299488456984632;0,036;1,0;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1353;0,2159;0,0757;0,1364;0,0627;0,9798;0,9484;0,9937;0,9792;0,9955
12800;42305;326460,34372443985;Odra;0,9808095118458499;0,038;0,1;5,809629601554484;535;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,1418;0,2159;0,0741;0,1265;0,0627;0,9777;0,9484;0,994;0,9806;0,9955
12801;42305;326460,34372443985;Odra;1,1464108162891353;0,038;0,2;5,809629601554484;534;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1401;0,2159;0,0765;0,1291;0,0627;0,9783;0,9484;0,9936;0,98;0,9955
12802;42305;326460,34372443985;Odra;1,2984962838000667;0,038;0,3;5,809629601554484;534;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1412;0,2159;0,0741;0,1311;0,0627;0,9779;0,9484;0,994;0,9797;0,9955
12803;42305;326460,34372443985;Odra;1,4410118569032797;0,038;0,4;5,809629601554484;534;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1409;0,2159;0,0776;0,131;0,0627;0,978;0,9484;0,9934;0,9802;0,9955
12804;42305;326460,34372443985;Odra;1,5761495977436202;0,038;0,5;5,809629601554484;534;20;0,08478057250783189;0,10885349716446126;0,3061854442344045;0,1418;0,2159;0,0775;0,1313;0,0627;0,9778;0,9484;0,9934;0,9804;0,9955
12805;42305;326460,34372443985;Odra;1,705315316921247;0,038;0,6;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344045;0,138;0,2159;0,0781;0,1351;0,0627;0,9789;0,9484;0,9933;0,9797;0,9955
12806;42305;326460,34372443985;Odra;1,8294882024471013;0,038;0,7;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1381;0,2159;0,0762;0,1361;0,0627;0,9789;0,9484;0,9936;0,9792;0,9955
12807;42305;326460,34372443985;Odra;1,9493887724412502;0,038;0,8;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1379;0,2159;0,0749;0,1337;0,0627;0,979;0,9484;0,9938;0,98;0,9955
12808;42305;326460,34372443985;Odra;2,065568590400185;0,038;0,9;5,809629601554484;533;20;0,08478057250783189;0,10885349716446126;0,3061854442344046;0,1377;0,2159;0,0753;0,1354;0,0627;0,979;0,9484;0,9938;0,9796;0,9955
12809;42305;326460,34372443985;Odra;2,1784627487222834;0,038;1,0;5,809629601554484;533;20;0,08478057250783189;0,10885349716446124;0,3061854442344046;0,1357;0,2159;0,0755;0,137;0,0627;0,9796;0,9484;0,9937;0,979;0,9955
